,Question Index,Questions,Options,Question Source,Answers,Answer Source
2026,2002C Q33,33. Which of the following statements is/are true for paraquat?,"1) stimulates oxygen consumption, 2) stimulates the oxidation of NADPH, 3) stimulates the generation of superoxide anion free radicals, 4) undergoes oxidative dehalogenation in aerobic solutions",ABT #19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2027,2002C Q33,33. Which of the following statements is/are true for paraquat?,"1) stimulates oxygen consumption, 2) stimulates the oxidation of NADPH, 3) stimulates the generation of superoxide anion free radicals, 4) undergoes oxidative dehalogenation in aerobic solutions",Document8.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2028,2002C Q33,33. Which of the following statements is/are true for paraquat?,"1) stimulates oxygen consumption, 2) stimulates the oxidation of NADPH, 3) stimulates the generation of superoxide anion free radicals, 4) undergoes oxidative dehalogenation in aerobic solutions",Document2.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2029,2002C Q34,34. Which of the following agents alter(s) the binding affinity of hemoglobin for oxygen?,"1) hydrogen cyanide, 2) sodium nitrite, 3) nitrogen dioxide, 4) carbon monoxide",Document8.pdf,"2, 4",recert 2002- MH group answers.pdf
2030,2002C Q34,34. Which of the following agents alter(s) the binding affinity of hemoglobin for oxygen?,"1) hydrogen cyanide, 2) sodium nitrite, 3) nitrogen dioxide, 4) carbon monoxide",ABT #19.pdf,"2, 4",recert 2002- MH group answers.pdf
2031,2002C Q34,34. Which of the following agents alter(s) the binding affinity of hemoglobin for oxygen?,"1) hydrogen cyanide, 2) sodium nitrite, 3) nitrogen dioxide, 4) carbon monoxide",Document2.pdf,"2, 4",recert 2002- MH group answers.pdf
2032,2002C Q34,34. Which of the following agents alter(s) the binding affinity of hemoglobin for oxygen?,"1) hydrogen cyanide, 2) sodium nitrite, 3) nitrogen dioxide, 4) carbon monoxide",ABT2002#19.pdf,"2, 4",recert 2002- MH group answers.pdf
2033,2002C Q35,35. In the U.S. several federal agencies are responsible for regulation of toxic chemicals. Which of the following is/are correct?,"1) the EPA regulates pesticides, air pollutants, water pollutants and pesticide residues in meat and poultry, 2) the FDA regulates human drugs, animal drugs, cosmetics and food additives, 3) the CPSC regulates hazardous consumer products, toxic household products and labeling of hazardous consumer products, 4) the OSHA regulates toxic chemicals in the workplace and the transport of hazardous materials (HAZMAT)",ABT2002#19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2034,2002C Q35,35. In the U.S. several federal agencies are responsible for regulation of toxic chemicals. Which of the following is/are correct?,"1) the EPA regulates pesticides, air pollutants, water pollutants and pesticide residues in meat and poultry, 2) the FDA regulates human drugs, animal drugs, cosmetics and food additives, 3) the CPSC regulates hazardous consumer products, toxic household products and labeling of hazardous consumer products, 4) the OSHA regulates toxic chemicals in the workplace and the transport of hazardous materials (HAZMAT)",ABT #19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2035,2002C Q35,35. In the U.S. several federal agencies are responsible for regulation of toxic chemicals. Which of the following is/are correct?,"1) the EPA regulates pesticides, air pollutants, water pollutants and pesticide residues in meat and poultry, 2) the FDA regulates human drugs, animal drugs, cosmetics and food additives, 3) the CPSC regulates hazardous consumer products, toxic household products and labeling of hazardous consumer products, 4) the OSHA regulates toxic chemicals in the workplace and the transport of hazardous materials (HAZMAT)",Document8.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2036,2002C Q35,35. In the U.S. several federal agencies are responsible for regulation of toxic chemicals. Which of the following is/are correct?,"1) the EPA regulates pesticides, air pollutants, water pollutants and pesticide residues in meat and poultry, 2) the FDA regulates human drugs, animal drugs, cosmetics and food additives, 3) the CPSC regulates hazardous consumer products, toxic household products and labeling of hazardous consumer products, 4) the OSHA regulates toxic chemicals in the workplace and the transport of hazardous materials (HAZMAT)",Document2.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2037,2002C Q36,36. The Food Quality Protection Act of 1996 has introduced some important changes in the regulation of pesticides in the United States. Which of the following regarding the Act is/are true?,"1) establishes a statutory definition of 'safety' as a reasonable certainty of no harm, 2) requires an additional ten-fold margin of safety, under certain circumstances, to protect infants and children, 3) requires EPA to consider aggregate and cumulative exposure to other related substances with common mechanisms when establishing tolerances for any one pesticide, 4) amends both the Federal Insecticide, Fungicide and Rodenticide Act and the Federal Food, Drug and Cosmetic Act by deleting the Delaney clause",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2038,2002C Q36,36. The Food Quality Protection Act of 1996 has introduced some important changes in the regulation of pesticides in the United States. Which of the following regarding the Act is/are true?,"1) establishes a statutory definition of 'safety' as a reasonable certainty of no harm, 2) requires an additional ten-fold margin of safety, under certain circumstances, to protect infants and children, 3) requires EPA to consider aggregate and cumulative exposure to other related substances with common mechanisms when establishing tolerances for any one pesticide, 4) amends both the Federal Insecticide, Fungicide and Rodenticide Act and the Federal Food, Drug and Cosmetic Act by deleting the Delaney clause",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2039,2002C Q36,36. The Food Quality Protection Act of 1996 has introduced some important changes in the regulation of pesticides in the United States. Which of the following regarding the Act is/are true?,"1) establishes a statutory definition of 'safety' as a reasonable certainty of no harm, 2) requires an additional ten-fold margin of safety, under certain circumstances, to protect infants and children, 3) requires EPA to consider aggregate and cumulative exposure to other related substances with common mechanisms when establishing tolerances for any one pesticide, 4) amends both the Federal Insecticide, Fungicide and Rodenticide Act and the Federal Food, Drug and Cosmetic Act by deleting the Delaney clause",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2040,2002C Q36,36. The Food Quality Protection Act of 1996 has introduced some important changes in the regulation of pesticides in the United States. Which of the following regarding the Act is/are true?,"1) establishes a statutory definition of 'safety' as a reasonable certainty of no harm, 2) requires an additional ten-fold margin of safety, under certain circumstances, to protect infants and children, 3) requires EPA to consider aggregate and cumulative exposure to other related substances with common mechanisms when establishing tolerances for any one pesticide, 4) amends both the Federal Insecticide, Fungicide and Rodenticide Act and the Federal Food, Drug and Cosmetic Act by deleting the Delaney clause",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2041,2002C Q37,37. Good Laboratory Practice testing programs are regulated by which of the following organizations?,"1) U.S. EPA, 2) OECD, 3) U.S. FDA, 4) ISO",ABT2002#19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2042,2002C Q37,37. Good Laboratory Practice testing programs are regulated by which of the following organizations?,"1) U.S. EPA, 2) OECD, 3) U.S. FDA, 4) ISO",ABT #19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2043,2002C Q37,37. Good Laboratory Practice testing programs are regulated by which of the following organizations?,"1) U.S. EPA, 2) OECD, 3) U.S. FDA, 4) ISO",Document8.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2044,2002C Q37,37. Good Laboratory Practice testing programs are regulated by which of the following organizations?,"1) U.S. EPA, 2) OECD, 3) U.S. FDA, 4) ISO",Document2.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2045,2002C Q38,38. Which of the following chemicals at toxic doses cause(s) cyanosis?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol, 5) arsenic",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2046,2002C Q38,38. Which of the following chemicals at toxic doses cause(s) cyanosis?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol, 5) arsenic",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2047,2002C Q38,38. Which of the following chemicals at toxic doses cause(s) cyanosis?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2048,2002C Q38,38. Which of the following chemicals at toxic doses cause(s) cyanosis?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol, 5) arsenic",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2049,2002C Q39,39. Which of the following is/are true?,"1) metallic mercury is released from the earth's crust as a vapor, 2) metallic mercury can be oxidized to inorganic divalent mercury, 3) inorganic divalent mercury can be alkylated to dimethylmercury, 4) inorganic divalent mercury can be reduced to metallic mercury",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2050,2002C Q39,39. Which of the following is/are true?,"1) metallic mercury is released from the earth's crust as a vapor, 2) metallic mercury can be oxidized to inorganic divalent mercury, 3) inorganic divalent mercury can be alkylated to dimethylmercury, 4) inorganic divalent mercury can be reduced to metallic mercury",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2051,2002C Q39,39. Which of the following is/are true?,"1) metallic mercury is released from the earth's crust as a vapor, 2) metallic mercury can be oxidized to inorganic divalent mercury, 3) inorganic divalent mercury can be alkylated to dimethylmercury, 4) inorganic divalent mercury can be reduced to metallic mercury",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2052,2002C Q39,39. Which of the following is/are true?,"1) metallic mercury is released from the earth's crust as a vapor, 2) metallic mercury can be oxidized to inorganic divalent mercury, 3) inorganic divalent mercury can be alkylated to dimethylmercury, 4) inorganic divalent mercury can be reduced to metallic mercury",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2053,2002C Q40,40. Which of the following is/are true concerning the health effects of polychlorinated biphenyls (PCBs) on wildlife? PCB's,"1) interfere with reproduction in birds, 2) induce microsomal enzymes, 3) tend to bioaccumulate because of their lipophilicity and chemical stability, 4) possess porphyrogenic action, estrogenic activity and are immunosuppressive",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2054,2002C Q40,40. Which of the following is/are true concerning the health effects of polychlorinated biphenyls (PCBs) on wildlife? PCB's,"1) interfere with reproduction in birds, 2) induce microsomal enzymes, 3) tend to bioaccumulate because of their lipophilicity and chemical stability, 4) possess porphyrogenic action, estrogenic activity and are immunosuppressive",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2055,2002C Q40,40. Which of the following is/are true concerning the health effects of polychlorinated biphenyls (PCBs) on wildlife? PCB's,"1) interfere with reproduction in birds, 2) induce microsomal enzymes, 3) tend to bioaccumulate because of their lipophilicity and chemical stability, 4) possess porphyrogenic action, estrogenic activity and are immunosuppressive",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2056,2002C Q40,40. Which of the following is/are true concerning the health effects of polychlorinated biphenyls (PCBs) on wildlife? PCB's,"1) interfere with reproduction in birds, 2) induce microsomal enzymes, 3) tend to bioaccumulate because of their lipophilicity and chemical stability, 4) possess porphyrogenic action, estrogenic activity and are immunosuppressive",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2057,2002C Q41,41. Which of the following statements is/are NOT correct regarding the Proportional Mortality Ratio (PMR)?,"1) the PMR permits estimation of the proportion of lives saved by eradication or reduction of a given cause of death, 2) the PMR is the ratio of observed deaths in a study population relative to the number of expected deaths in the study population, 3) in occupational studies, the PMR is the number of deaths from a specific cause over a specified interval relative to the total deaths in the same interval, 4) the PMR and SMR can be used interchangeably",ABT2002#19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2058,2002C Q41,41. Which of the following statements is/are NOT correct regarding the Proportional Mortality Ratio (PMR)?,"1) the PMR permits estimation of the proportion of lives saved by eradication or reduction of a given cause of death, 2) the PMR is the ratio of observed deaths in a study population relative to the number of expected deaths in the study population, 3) in occupational studies, the PMR is the number of deaths from a specific cause over a specified interval relative to the total deaths in the same interval, 4) the PMR and SMR can be used interchangeably",Document8.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2059,2002C Q41,41. Which of the following statements is/are NOT correct regarding the Proportional Mortality Ratio (PMR)?,"1) the PMR permits estimation of the proportion of lives saved by eradication or reduction of a given cause of death, 2) the PMR is the ratio of observed deaths in a study population relative to the number of expected deaths in the study population, 3) in occupational studies, the PMR is the number of deaths from a specific cause over a specified interval relative to the total deaths in the same interval, 4) the PMR and SMR can be used interchangeably",Document2.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2060,2002C Q41,41. Which of the following statements is/are NOT correct regarding the Proportional Mortality Ratio (PMR)?,"1) the PMR permits estimation of the proportion of lives saved by eradication or reduction of a given cause of death, 2) the PMR is the ratio of observed deaths in a study population relative to the number of expected deaths in the study population, 3) in occupational studies, the PMR is the number of deaths from a specific cause over a specified interval relative to the total deaths in the same interval, 4) the PMR and SMR can be used interchangeably",ABT #19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2061,2002C Q42,42. ANOVA as it applies to biostatistics,"1) is a statistical test for the comparison of data that are independent and normally distributed, 2) is a statistical test which compares non-continuous data that are normally distributed but are dependent, 3) refers to 'analysis of variance', 4) is a statistical tool which can be used for the calculation of an MTD",ABT2002#19.pdf,"1, 3",recert 2002- MH group answers.pdf
2062,2002C Q42,42. ANOVA as it applies to biostatistics,"1) is a statistical test for the comparison of data that are independent and normally distributed, 2) is a statistical test which compares non-continuous data that are normally distributed but are dependent, 3) refers to 'analysis of variance', 4) is a statistical tool which can be used for the calculation of an MTD",ABT #19.pdf,"1, 3",recert 2002- MH group answers.pdf
2063,2002C Q42,42. ANOVA as it applies to biostatistics,"1) is a statistical test for the comparison of data that are independent and normally distributed, 2) is a statistical test which compares non-continuous data that are normally distributed but are dependent, 3) refers to 'analysis of variance', 4) is a statistical tool which can be used for the calculation of an MTD",Document8.pdf,"1, 3",recert 2002- MH group answers.pdf
2064,2002C Q43,"43. When conducting studies on a product intended to be marketed as a household cleaner containing an antimicrobial ingredient, study protocols must follow the criteria defined for","1) approval by the Food and Drug Administration, 2) approval by the Consumer Product Safety Commission, 3) labeling under the Federal Hazardous Substance Act, 4) registration under the Federal Insecticide, Fungicide and Rodenticide Act",ABT2002#19.pdf,"1, 3",recert 2002- MH group answers.pdf
2065,2002C Q43,"43. When conducting studies on a product intended to be marketed as a household cleaner containing an antimicrobial ingredient, study protocols must follow the criteria defined for","1) approval by the Food and Drug Administration, 2) approval by the Consumer Product Safety Commission, 3) labeling under the Federal Hazardous Substance Act, 4) registration under the Federal Insecticide, Fungicide and Rodenticide Act",Document8.pdf,"1, 3",recert 2002- MH group answers.pdf
2066,2002C Q43,"43. When conducting studies on a product intended to be marketed as a household cleaner containing an antimicrobial ingredient, study protocols must follow the criteria defined for","1) approval by the Food and Drug Administration, 2) approval by the Consumer Product Safety Commission, 3) labeling under the Federal Hazardous Substance Act, 4) registration under the Federal Insecticide, Fungicide and Rodenticide Act",ABT #19.pdf,"1, 3",recert 2002- MH group answers.pdf
2067,2002C Q44,44. Which of the following is/are correct regarding occupational asthma?,"1) industrial agents associated with asthma can be classified into large molecular weight allergens and small molecular weight chemical haptens, 2) chemicals used industrially and associated with asthma include isocyanates, platinum salts and nickel salts, 3) asthma is often underdiagnosed or misdiagnosed. Proper diagnosis can be confirmed by spirometry., 4) asthma will probably develop spontaneously in 10-20% of all workers during their working lives",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2068,2002C Q44,44. Which of the following is/are correct regarding occupational asthma?,"1) industrial agents associated with asthma can be classified into large molecular weight allergens and small molecular weight chemical haptens, 2) chemicals used industrially and associated with asthma include isocyanates, platinum salts and nickel salts, 3) asthma is often underdiagnosed or misdiagnosed. Proper diagnosis can be confirmed by spirometry., 4) asthma will probably develop spontaneously in 10-20% of all workers during their working lives",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2069,2002C Q44,44. Which of the following is/are correct regarding occupational asthma?,"1) industrial agents associated with asthma can be classified into large molecular weight allergens and small molecular weight chemical haptens, 2) chemicals used industrially and associated with asthma include isocyanates, platinum salts and nickel salts, 3) asthma is often underdiagnosed or misdiagnosed. Proper diagnosis can be confirmed by spirometry., 4) asthma will probably develop spontaneously in 10-20% of all workers during their working lives",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2070,2002C Q45,45. Which of the following chemicals cause(s) hypoxemia in exercising animals?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2071,2002C Q45,45. Which of the following chemicals cause(s) hypoxemia in exercising animals?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2072,2002C Q45,45. Which of the following chemicals cause(s) hypoxemia in exercising animals?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2073,2002C Q45,45. Which of the following chemicals cause(s) hypoxemia in exercising animals?,"1) cyanide, 2) carbon monoxide, 3) rotenone, 4) pentachlorophenol",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2074,2002C Q46,46. Active transport of toxicants through biological membranes has which of the following characteristics?,"1) movement against electrochemical gradients and/or concentration gradients, 2) saturable at high substrate concentrations, 3) requires energy, 4) competitive inhibition between compounds that are co-transported",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2075,2002C Q46,46. Active transport of toxicants through biological membranes has which of the following characteristics?,"1) movement against electrochemical gradients and/or concentration gradients, 2) saturable at high substrate concentrations, 3) requires energy, 4) competitive inhibition between compounds that are co-transported",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2076,2002C Q46,46. Active transport of toxicants through biological membranes has which of the following characteristics?,"1) movement against electrochemical gradients and/or concentration gradients, 2) saturable at high substrate concentrations, 3) requires energy, 4) competitive inhibition between compounds that are co-transported",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2077,2002C Q46,46. Active transport of toxicants through biological membranes has which of the following characteristics?,"1) movement against electrochemical gradients and/or concentration gradients, 2) saturable at high substrate concentrations, 3) requires energy, 4) competitive inhibition between compounds that are co-transported",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2078,2002C Q47,47. Perchlorate exposure can inhibit iodine uptake by thyroid. This inhibition may result in which of the following?,"1) increased circulating T4 and T3, 2) decreased circulating T4 and T3, 3) decreased TSH production by the pituitary, 4) increased TSH production by the pituitary",Document8.pdf,"2, 4",recert 2002- MH group answers.pdf
2079,2002C Q47,47. Perchlorate exposure can inhibit iodine uptake by thyroid. This inhibition may result in which of the following?,"1) increased circulating T4 and T3, 2) decreased circulating T4 and T3, 3) decreased TSH production by the pituitary, 4) increased TSH production by the pituitary",ABT #19.pdf,"2, 4",recert 2002- MH group answers.pdf
2080,2002C Q47,47. Perchlorate exposure can inhibit iodine uptake by thyroid. This inhibition may result in which of the following?,"1) increased circulating T4 and T3, 2) decreased circulating T4 and T3, 3) decreased TSH production by the pituitary, 4) increased TSH production by the pituitary",ABT2002#19.pdf,"2, 4",recert 2002- MH group answers.pdf
2081,2002C Q47,47. Perchlorate exposure can inhibit iodine uptake by thyroid. This inhibition may result in which of the following?,"1) increased circulating T4 and T3, 2) decreased circulating T4 and T3, 3) decreased TSH production by the pituitary, 4) increased TSH production by the pituitary",Document2.pdf,"2, 4",recert 2002- MH group answers.pdf
2082,2002C Q48,"48. In recent years, endocrine disrupting chemicals have received a great deal of interest in the scientific community as well as the lay media. Which of the following statements is/are correct?","1) studies of wildlife populations throughout the U.S. have found a causal relationship between exposure to endocrine disrupting chemicals and adverse developmental and reproductive effects, 2) organochlorine pesticides and PCBs are examples of chemicals with estrogenic activity, 3) the endocrine disrupting chemicals appear to produce their effects by binding with DNA, 4) phytoestrogens and mycotoxins are examples of naturally occurring endocrine disrupting substances",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2083,2002C Q48,"48. In recent years, endocrine disrupting chemicals have received a great deal of interest in the scientific community as well as the lay media. Which of the following statements is/are correct?","1) studies of wildlife populations throughout the U.S. have found a causal relationship between exposure to endocrine disrupting chemicals and adverse developmental and reproductive effects, 2) organochlorine pesticides and PCBs are examples of chemicals with estrogenic activity, 3) the endocrine disrupting chemicals appear to produce their effects by binding with DNA, 4) phytoestrogens and mycotoxins are examples of naturally occurring endocrine disrupting substances",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2084,2002C Q48,"48. In recent years, endocrine disrupting chemicals have received a great deal of interest in the scientific community as well as the lay media. Which of the following statements is/are correct?","1) studies of wildlife populations throughout the U.S. have found a causal relationship between exposure to endocrine disrupting chemicals and adverse developmental and reproductive effects, 2) organochlorine pesticides and PCBs are examples of chemicals with estrogenic activity, 3) the endocrine disrupting chemicals appear to produce their effects by binding with DNA, 4) phytoestrogens and mycotoxins are examples of naturally occurring endocrine disrupting substances",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2085,2002C Q48,"48. In recent years, endocrine disrupting chemicals have received a great deal of interest in the scientific community as well as the lay media. Which of the following statements is/are correct?","1) studies of wildlife populations throughout the U.S. have found a causal relationship between exposure to endocrine disrupting chemicals and adverse developmental and reproductive effects, 2) organochlorine pesticides and PCBs are examples of chemicals with estrogenic activity, 3) the endocrine disrupting chemicals appear to produce their effects by binding with DNA, 4) phytoestrogens and mycotoxins are examples of naturally occurring endocrine disrupting substances",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2086,2002C Q49,49. Which of the following is/are correct?,"1) inorganic arsenic is more toxic than organic arsenic, 2) trivalent arsenic is more toxic than pentavalent and zero valent arsenic, 3) in chronic arsenic poisoning, Mee's lines (transverse, white striae of the fingernails) may be evident, 4) arsenic exposure can be ascertained by analysis of hair samples",ABT2002#19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2087,2002C Q49,49. Which of the following is/are correct?,"1) inorganic arsenic is more toxic than organic arsenic, 2) trivalent arsenic is more toxic than pentavalent and zero valent arsenic, 3) in chronic arsenic poisoning, Mee's lines (transverse, white striae of the fingernails) may be evident, 4) arsenic exposure can be ascertained by analysis of hair samples",ABT #19.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2088,2002C Q49,49. Which of the following is/are correct?,"1) inorganic arsenic is more toxic than organic arsenic, 2) trivalent arsenic is more toxic than pentavalent and zero valent arsenic, 3) in chronic arsenic poisoning, Mee's lines (transverse, white striae of the fingernails) may be evident, 4) arsenic exposure can be ascertained by analysis of hair samples",Document2.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2089,2002C Q49,49. Which of the following is/are correct?,"1) inorganic arsenic is more toxic than organic arsenic, 2) trivalent arsenic is more toxic than pentavalent and zero valent arsenic, 3) in chronic arsenic poisoning, Mee's lines (transverse, white striae of the fingernails) may be evident, 4) arsenic exposure can be ascertained by analysis of hair samples",Document8.pdf,"1, 2, 3, 4",recert 2002- MH group answers.pdf
2090,2002C Q50,50. One of the better known genetic metabolic polymorphisms is the ability to acetylate certain compounds. Persons who are slow acetylators may be particularly sensitive to which of the following agents?,"1) benzidine, 2) hydralazine, 3) isoniazid, 4) primaquine",ABT #19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2091,2002C Q50,50. One of the better known genetic metabolic polymorphisms is the ability to acetylate certain compounds. Persons who are slow acetylators may be particularly sensitive to which of the following agents?,"1) benzidine, 2) hydralazine, 3) isoniazid, 4) primaquine",ABT2002#19.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2092,2002C Q50,50. One of the better known genetic metabolic polymorphisms is the ability to acetylate certain compounds. Persons who are slow acetylators may be particularly sensitive to which of the following agents?,"1) benzidine, 2) hydralazine, 3) isoniazid, 4) primaquine",Document8.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2093,2002C Q50,50. One of the better known genetic metabolic polymorphisms is the ability to acetylate certain compounds. Persons who are slow acetylators may be particularly sensitive to which of the following agents?,"1) benzidine, 2) hydralazine, 3) isoniazid, 4) primaquine",Document2.pdf,"1, 2, 3",recert 2002- MH group answers.pdf
2094,2005B Q1,1. Which of the following is the correct xenobiotic:toxicity pair?,"A) adriamycin : tubular proteinuria, B) polyvinyl alcohol : disseminated intravascular coagulation, C) hydralazine : renal papillary necrosis, D) maleic acid : mesangial fibrosis, E) gold : glomerulonephritis",ABT RE No 22 2005.pdf,E,ANSWERS RECERT EXAM 2005.xlsx
2095,2005B Q2,2. The primary site of kidney damage resulting from acute exposure to inorganic mercury salts is the,"A) glomerulus, B) proximal tubule, C) loop of Henle, D) renal papilla, E) entire nephron",ABT RE No 22 2005.pdf,B,ANSWERS RECERT EXAM 2005.xlsx
2096,2005B Q3,3. The fertility index,"A) is calculated as (number of pups alive at 4 days/number of pups born alive) X 100, B) represents the number of live fetuses per liter X 100, C) represents the percent of copulations that result in pregnancies, D) is calculated as (number of fetuses at 14 days/total number of implantations) X 100, E) can be calculated as early fetal deaths/total implantations X 100",ABT RE No 22 2005.pdf,C,ANSWERS RECERT EXAM 2005.xlsx
2097,2005B Q4,4. Which substance has been identified as a respiratory tract carcinogen in humans?,"A) kaolin, B) hydrogen fluoride, C) arsenic, D) cotton dust, E) vanadium",ABT RE No 22 2005.pdf,C,ANSWERS RECERT EXAM 2005.xlsx
2098,2005B Q5,5. Which of the following is true?,"A) production of coagulation Factors I, II, VII, and IX is Vitamin K-dependent, B) coagulation Factors IX and VIII are sex-linked and their genes are found on the Y chromosome, C) activated partial thromboplastin time is a screening test of the extrinsic and common coagulation pathways, D) prothrombin time is used to monitor warfarin therapy, E) coagulation Factors V and XII markedly accelerate coagulation by facilitating surface attachment and localization of coagulation factors",ABT RE No 22 2005.pdf,D,ANSWERS RECERT EXAM 2005.xlsx
2099,2005B Q6,6. Chloracne is associated with,"A) prominent hyperkeratosis of the follicular canal, B) production of excessive sebum, C) exposure to halogenated aliphatic hydrocarbons, D) exposure to chlorine gas, E) increases in serum androgen levels",ABT RE No 22 2005.pdf,A,ANSWERS RECERT EXAM 2005.xlsx
2100,2005B Q7,7. Which of the following statements is NOT true?,"A) arsenic, benzene and vinyl chloride are known human carcinogens, B) many peroxisome proliferators cause hepatic tumors in rats and are promoting agents for hepatocarcinogenesis, C) benzidine, beta-naphthylamine, and derived dyes have caused urinary bladder tumors in exposed workers, D) short asbestos fibers (<2 um long) are thought to be predominately responsible for the induction of mesotheliomas, E) butylated hydroxyanisole (BHA) acts as a nonmutagenic carcinogen in the forestomach of rats",ABT RE No 22 2005.pdf,D,ANSWERS RECERT EXAM 2005.xlsx
2101,2005B Q8,"8. In contrast to phototoxicity, photoallergy is","A) a Type IV delayed hypersenitivity reaction, B) a Type II antibody dependent cytotoxic hypersensitivity reaction, C) associated with systemic or dermal contact with a toxicant, D) associated with exposure to UVA radiation, E) associated with exposure to UVB radiation",ABT RE No 22 2005.pdf,A,ANSWERS RECERT EXAM 2005.xlsx
2102,2005B Q9,9. Each of the following correctly define the terms associated with carcinogenesis EXCEPT,"A) genotoxic carcinogens interact chemically with DNA, B) in combination syncarcinogenesis two carcinogens given one after another are additive or synergistic in effect, C) cocarcinogens are agents that enhance the overall carcinogenic process initiated by a genotoxic carcinogen when administered before or together with the carcinogen or at a time when carcinogenic damage to DNA is still persistent, D) promotion is a term broadly used to describe any situation yielding an increased development of neoplasms through the action of a nongenotoxic agent, E) epigenetic carcinogens do not interact directly with genetic material",ABT RE No 22 2005.pdf,B  D,ANSWERS RECERT EXAM 2005.xlsx
2103,2005B Q10,10. Ethylene glycol renal toxicity is NOT characterized by which of the following?,"A) focal hemorrhagic necrosis in the cortex, B) metabolic acidosis, C) accumulation of formic acid, D) calcium oxalate crystals in the urine, E) mild inebriation",ABT RE No 22 2005.pdf,C,ANSWERS RECERT EXAM 2005.xlsx
